"","2.5 %","97.5 %"
"IsOAD1",-0.229024406705743,0.113635824816079
"IsOAD1:Holiday1",-0.976701870648835,0.300459965861684
"TrafficTypePed:IsOAD1",-0.219128296976924,0.263342904281068
"TrafficTypePed",0.159559109074719,0.312741148578929
"AQI_CatModerate",0.146914809354968,0.292625841958569
"AQI_CatUnhealthy for Sensitive Groups",-0.0592134237503858,0.316055254490537
"AQI_CatUnhealthy",-0.698927194657918,0.854327768467574
"TrafficTypePed:AQI_CatModerate",-0.395965153871993,-0.206677006154833
"TrafficTypePed:AQI_CatUnhealthy for Sensitive Groups",-0.436590012877557,0.0816632797577057
"TrafficTypePed:AQI_CatUnhealthy",-1.10985228769714,0.985264382179377
