"","2.5 %","97.5 %"
"IsOAD1",-0.129418057511828,-0.0310524005989643
"IsOAD1:Holiday1",-0.0491532280417422,0.345973842062577
"TrafficTypePed:IsOAD1",-0.0182064293275668,0.129200760589047
"TrafficTypePed",-0.347634904240115,-0.252645663897682
"AQI_CatModerate",0.0512484537651127,0.124153475644529
"AQI_CatUnhealthy for Sensitive Groups",0.0262814588054985,0.149544971426187
"AQI_CatUnhealthy",0.00138234134698455,0.214942102167269
"AQI_CatVery Unhealthy",-0.499331874834747,0.154722234219085
"TrafficTypePed:AQI_CatModerate",-0.125504471476161,-0.0194737300771907
"TrafficTypePed:AQI_CatUnhealthy for Sensitive Groups",-0.175455481679141,0.00914046484300726
"TrafficTypePed:AQI_CatUnhealthy",-0.442058138799229,-0.108078170340092
"TrafficTypePed:AQI_CatVery Unhealthy",-0.615869642563401,0.418064026621516
