"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",2.37177529328573,0.0729112179385268,32.5296348126489,3.78984001922263e-231
"TrafficTypePed",0.445370624715165,0.00846489139999778,52.6138616161433,0
"StationAL0002",0.819859256941092,0.0316698917476184,25.8876558049096,2.25226379744931e-147
"StationBK0001",0.855786174018192,0.0586534121890248,14.5905607547642,3.5342120232167e-48
"StationCL0001",-0.249407631995896,0.0950087364332125,-2.62510208386173,0.00866335399139623
"StationDA0001",1.02004366761102,0.0283647804956816,35.9616274050249,9.30045494731203e-282
"StationDA0002",1.04963832122527,0.0307314700183534,34.1551614875046,1.68700818979438e-254
"StationDA0003",1.90688823390242,0.0269473994709399,70.7633490184762,0
"StationDA0004",1.06033578164735,0.0309776610184276,34.229045924952,1.37790549191379e-255
"StationDA0005",1.70634098864509,0.0276693099663618,61.669083570191,0
"StationDA0006",1.84776784861207,0.0274419929878603,67.3335879587713,0
"StationDA0007",2.03784187598331,0.0272003761550119,74.9196211247182,0
"StationDA0008",2.66035461835521,0.0268726221638037,98.9986984574433,0
"StationDA0009",2.38279457210284,0.0266464310832032,89.4226534376248,0
"StationDA0010",2.24400797987391,0.0266469258073255,84.2126403660798,0
"StationDA0011",2.24141714289128,0.0275896229496995,81.2413111617274,0
"StationDA0012",0.896526315809909,0.0317135289994355,28.2695223173009,2.93460973003565e-175
"StationDA0013",0.760013773012396,0.0291323355094901,26.0883228110844,1.24927166405384e-149
"StationDA0014",-0.616628611675475,0.0464308239136579,-13.280587327551,3.1951050917921e-40
"StationDA0015",1.3546780238806,0.0284364598704554,47.6387718461422,0
"StationDA0016",0.547943806467545,0.0311340142564978,17.5995232080678,3.01267112510454e-69
"StationDA0017",-1.21888420256508,0.0486892312071156,-25.0339586875003,5.72875309826537e-138
"StationDA0018",2.16679535442714,0.0269736804055808,80.3299854468073,0
"StationDA0019",2.0760297772634,0.0273260069769316,75.9726724440921,0
"StationDA0020",1.95389662875683,0.0276197412004005,70.7427565877591,0
"StationDA0021",-0.694929875343923,0.0442990254692361,-15.6872497302796,2.08890575387152e-55
"StationDA0022",-0.380634029707268,0.0374319031466762,-10.168706309582,2.79544956828828e-24
"StationDA0023",1.47361298681144,0.0281404459574053,52.3663693546995,0
"StationDA0024",1.22553701302796,0.0306461011945988,39.9899812784001,0
"StationDA0025",-0.152453790928863,0.0371585384011514,-4.10279299156017,4.08450933404713e-05
"StationDA0026",0.0488276737953213,0.0527258339146626,0.926067359585995,0.354412764550753
"StationDA0028",-1.66984807214933,0.0640247817939044,-26.0812770518229,1.50023254647228e-149
"StationDA0029",-1.69180466936826,0.0866611488471498,-19.5220660223673,9.54365224134657e-85
"StationDA0030",1.00063680324167,0.045757444035134,21.8682844800805,8.23687828986872e-106
"StationDA0031",0.817264207887501,0.0300726352819276,27.1763415552292,3.67975139802212e-162
"StationDA0032",-0.0752691872806428,0.0538167407580685,-1.39862032186254,0.161929351677337
"StationDA0033",-0.0326190468789208,0.0390695802612466,-0.83489627123729,0.403777711107833
"StationDA0034",-1.49218511215424,0.0584926796591325,-25.5106300625991,3.50581218559599e-143
"StationDA0035",-0.742462743651901,0.0470980373533821,-15.7641970955417,6.21346482882854e-56
"StationDA0036",-0.26927471868863,0.0409545968995122,-6.57495712506543,4.88578822992135e-11
"StationDA0041",0.576049661020969,0.0429871467825783,13.4005093181581,6.40947783592437e-41
"StationFW0001",-0.33031843870328,0.0415357227958126,-7.95263490001385,1.84099083486687e-15
