"","2.5 %","97.5 %"
"IsOAD1",-0.223375729739115,0.259703041965114
"IsOAD1:AQI_CatModerate",-0.352863712231111,0.12745469054888
"IsOAD1:AQI_CatUnhealthy for Sensitive Groups",-0.367158500856451,0.133325634527393
"IsOAD1:AQI_CatUnhealthy",-1.29547451089465,0.998847628883574
"IsOAD1:Holiday1",-0.247231397860499,0.0354955282556694
"TrafficTypePed:IsOAD1",0.070950213923361,0.19340633214106
"TrafficTypePed",0.91794304800258,0.954526095627681
"AQI_CatModerate",0.0641455448756015,0.101936655814718
"AQI_CatUnhealthy for Sensitive Groups",0.116738080243063,0.259446614682298
"AQI_CatUnhealthy",-0.219876804072921,0.471888486111834
"TrafficTypePed:AQI_CatModerate",-0.127995112316543,-0.0816386723121827
"TrafficTypePed:AQI_CatUnhealthy for Sensitive Groups",-0.384713288560579,-0.2160136711435
"TrafficTypePed:AQI_CatUnhealthy",-0.602995059747108,0.287543559206026
