"","2.5 %","97.5 %"
"IsOAD1",-2.9159230437567,1.34045417897946
"IsOAD1:AQI_CatModerate",-1.40976743738239,2.84894371124266
"IsOAD1:AQI_CatUnhealthy for Sensitive Groups",-1.37107174844977,2.90614651902818
"IsOAD1:AQI_CatUnhealthy",NA,NA
"IsOAD1:Holiday1",-0.968697938796868,0.313326902583351
"TrafficTypePed:IsOAD1",-0.221244812495082,0.263125928201011
"TrafficTypePed",0.159555909453905,0.312710133514918
"AQI_CatModerate",0.147311180460959,0.293070175514363
"AQI_CatUnhealthy for Sensitive Groups",-0.0953285450273576,0.317497263272705
"AQI_CatUnhealthy",-0.698542345769132,0.881085355355016
"TrafficTypePed:AQI_CatModerate",-0.395901903297143,-0.206664377881124
"TrafficTypePed:AQI_CatUnhealthy for Sensitive Groups",-0.436795674164874,0.0833617377032869
"TrafficTypePed:AQI_CatUnhealthy",-1.10973860296562,0.984879395337214
